plant,name,day,ws,simple,enh,flux,peak,nox,mw,cloud
8066,Jim Bridger,2025-09-10,10.77,0.9253044,1.9733033,21.252476735115053,13.524033,615.585,981.5,8.0
8066,Jim Bridger,2025-09-14,7.38,4.92795,1.7875099,13.191823196411132,22.100168,104.4,229.5,0.0
8066,Jim Bridger,2025-09-18,3.45,7.235587,8.225405,28.377646350860598,32.610897,564.3802499999999,1021.75,0.0
8066,Jim Bridger,2025-09-24,3.1,10.828188,4.641224,14.38779411315918,41.132984,586.65025,773.0,0.0
8066,Jim Bridger,2025-09-25,3.51,2.909596,3.6134367,12.683162813186645,19.933529,280.07025,486.0,0.0
8066,Jim Bridger,2025-09-27,2.39,3.0388079,-2.2810402,-5.451686058044434,22.634129,320.4705,575.25,11.0
8069,Huntington,2025-04-05,5.49,-0.058499336,1.3351665,7.330063834190369,18.913324,551.9024999999999,359.0,0.0
8069,Huntington,2025-04-06,2.59,7.1700354,-15.192483,-39.34853083610535,116.839195,524.44525,350.75,0.0
8069,Huntington,2025-04-09,1.86,-4.0993147,-0.2973299,-0.553033618927002,67.71753,500.17075,215.5,12.0
8069,Huntington,2025-04-10,4.08,39.71459,7.550804,30.807280883789062,108.27208,533.3025,223.5,0.0
8069,Huntington,2025-04-11,6.08,31.199184,19.729637,119.95619384765625,65.05046,453.13125,209.5,42.0
8069,Huntington,2025-04-14,3.58,10.37693,7.599224,27.205222244262696,104.51104,652.9029999999999,341.0,0.0
8069,Huntington,2025-04-19,4.36,-5.8242917,7.517028,32.77424144744873,30.185993,503.33074999999997,186.0,0.0
8069,Huntington,2025-04-22,3.36,-0.77418137,4.154972,13.960706176757812,20.05532,643.35125,223.25,58.0
8069,Huntington,2025-04-26,9.56,4.9043465,3.6052275,34.4659746170044,22.763556,511.89000000000004,336.25,1.0
8069,Huntington,2025-05-02,4.08,12.337303,5.293192,21.59622299194336,55.203003,452.74625,220.0,0.0
8069,Huntington,2025-05-12,7.78,9.106546,6.1090956,47.52876356124878,25.577856,551.9697500000001,266.5,32.0
8069,Huntington,2025-05-21,1.39,1.7814913,-1.2877188,-1.7899290943145751,30.037052,532.629,223.5,0.0
8069,Huntington,2025-05-23,4.6,1.5716114,-4.486679,-20.63872375488281,27.818892,544.9067500000001,213.75,13.0
8069,Huntington,2025-05-31,0.45,0.9708853,2.6227741,1.1802483558654786,13.31838,510.842,363.5,1.0
8069,Huntington,2025-06-03,4.08,6.601387,9.259608,37.7792017364502,41.1064,1613.5294999999999,828.0,10.0
8069,Huntington,2025-06-08,3.47,1.8043737,5.802522,20.134751973152163,23.780342,418.6055,309.0,38.0
8069,Huntington,2025-06-12,2.66,0.8761234,5.616191,14.939067821502686,17.22692,491.04525,284.0,65.0
8069,Huntington,2025-06-13,6.89,9.617294,5.418808,37.33558700561523,51.116753,437.52175,276.75,35.0
8069,Huntington,2025-06-14,4.57,11.922813,10.116041,46.23030820846558,44.307034,518.2147500000001,276.0,67.0
8069,Huntington,2025-06-15,4.87,12.233725,5.86715,28.573019671440125,28.008635,458.24325,279.75,66.0
8069,Huntington,2025-06-17,4.48,6.364975,-0.76381683,-3.4218994140625005,27.554508,745.7470000000001,535.25,0.0
8069,Huntington,2025-06-18,5.28,19.350779,6.7356567,35.564267578125005,71.47751,1314.60825,718.0,0.0
8069,Huntington,2025-06-19,7.36,6.543791,5.6162214,41.33538970947266,38.272644,1632.60975,735.25,4.0
8069,Huntington,2025-06-20,8.49,1.1316128,0.43332672,3.6789438629150393,15.614834,548.2947499999999,271.5,0.0
8069,Huntington,2025-06-21,9.26,1.6188903,-0.26691294,-2.4716137981414796,10.802012,522.17325,209.75,0.0
8069,Huntington,2025-06-22,3.58,1.4315443,1.7972488,6.434150848388672,10.774596,494.61424999999997,190.5,0.0
8069,Huntington,2025-06-23,5.18,10.3896055,7.141405,36.99247844696045,31.339909,288.0385,111.5,0.0
8069,Huntington,2025-06-27,5.65,11.085493,4.229524,23.896811366081238,30.147278,1781.77925,860.0,45.0
8069,Huntington,2025-07-05,6.07,6.5008965,8.691374,52.756639118194585,28.315622,745.51325,381.0,28.0
8069,Huntington,2025-07-06,4.37,18.88454,6.096778,26.642919492721557,54.390854,1207.45225,637.0,30.0
8069,Huntington,2025-07-08,5.97,4.1432877,0.12807274,0.7645942497253417,26.58564,1919.31775,880.75,69.0
8069,Huntington,2025-07-10,4.27,4.951745,12.479938,53.2893333530426,60.612484,2048.2135000000003,850.25,0.0
8069,Huntington,2025-07-11,3.01,9.918665,7.0514717,21.224929847717284,49.61608,1649.8067499999997,846.25,7.0
8069,Huntington,2025-07-12,3.54,1.181694,3.043602,10.774351043701172,18.137632,957.515,594.5,1.0
8069,Huntington,2025-07-13,3.49,6.0300508,0.8136239,2.839547429084778,35.77539,1081.6260000000002,640.0,60.0
8069,Huntington,2025-07-14,5.16,3.7954826,3.9572601,20.41946228027344,40.964825,1722.94925,847.75,69.0
8069,Huntington,2025-07-25,6.36,5.042057,4.3179264,27.462011947631837,27.34705,541.3305,263.0,1.0
8069,Huntington,2025-07-30,6.87,3.791788,8.855114,60.83463306427002,30.73314,857.575,575.0,43.0
8069,Huntington,2025-07-31,6.36,3.4251442,-0.9264393,-5.892153854370117,45.435974,1114.74725,630.75,41.0
8069,Huntington,2025-08-01,4.55,7.418974,3.8752346,17.632317447662352,35.918236,1122.9395,604.75,45.0
8069,Huntington,2025-08-03,5.53,7.2690735,-0.76545715,-4.232978057861328,27.820906,428.13899999999995,199.0,10.0
8069,Huntington,2025-08-05,6.41,5.3129263,3.2786283,21.016007719039916,34.957275,1197.259,598.75,2.0
8069,Huntington,2025-08-08,6.47,-0.8370886,2.5923977,16.772813053131102,17.716003,1205.93725,642.75,83.0
8069,Huntington,2025-08-10,3.04,4.140339,6.51215,19.796935424804687,37.220764,868.5400000000001,446.5,0.0
8069,Huntington,2025-08-11,4.81,14.924323,31.810507,153.0085378074646,104.354515,1701.62825,813.25,73.0
8069,Huntington,2025-08-12,4.7,47.695393,18.256432,85.80522842407227,141.38255,1984.483,864.5,86.0
8069,Huntington,2025-08-17,4.88,13.294788,6.653818,32.47063247680664,42.440376,673.0445,251.25,46.0
8069,Huntington,2025-08-18,4.66,28.71918,11.22275,52.29801364898682,73.8378,1870.75175,847.5,4.0
8069,Huntington,2025-08-19,4.76,22.971466,10.663184,50.75675662994385,50.23728,1882.3942499999998,874.75,0.0
8069,Huntington,2025-08-31,3.22,13.228071,2.1922646,7.059091873168946,89.69278,1041.289,506.5,0.0
8069,Huntington,2025-09-01,3.6,25.664423,5.4051113,19.45840072631836,85.67243,1526.585,755.5,28.0
8069,Huntington,2025-09-14,3.92,8.424632,-0.3075924,-1.205762176513672,45.504906,595.16175,179.75,34.0
8069,Huntington,2025-09-16,4.46,4.1738644,7.289469,32.5110306930542,62.10754,796.8547500000001,413.5,52.0
8069,Huntington,2025-09-17,2.77,9.947165,-1.0576324,-2.9296418762207033,104.9837,1260.7842500000002,602.75,3.0
8069,Huntington,2025-09-23,3.9,4.011488,4.2538443,16.58999261856079,34.18318,1214.2869999999998,620.25,2.0
8069,Huntington,2025-09-24,3.24,18.198784,12.941523,41.93053321838379,103.03225,1959.051,829.75,0.0
8069,Huntington,2025-09-25,4.63,31.214045,12.941605,59.91962936401367,58.43789,602.0129999999999,287.25,0.0
8223,Springerville,2025-04-06,5.73,5.3727474,3.3665504,19.29033405303955,18.830238,286.3065,153.5,2.0
8223,Springerville,2025-04-07,1.93,2.4554768,-1.5958524,-3.0799950838088987,18.395473,254.64550000000003,128.0,0.0
8223,Springerville,2025-04-08,4.4,2.9209213,1.142478,5.02690315246582,15.037521,292.46425,138.75,0.0
8223,Springerville,2025-04-09,4.67,0.7928667,-1.6588593,-7.7468727111816404,11.453349,265.94725,138.0,0.0
8223,Springerville,2025-04-10,0.67,4.8307085,3.7781057,2.5313308429718018,28.48418,244.93625,154.0,0.0
8223,Springerville,2025-04-11,4.23,2.025384,2.9693565,12.560378150939943,22.428986,237.72,145.0,64.0
8223,Springerville,2025-04-15,10.27,-1.0013161,0.92585945,9.508576564788818,14.890073,370.50425,321.25,65.0
8223,Springerville,2025-04-16,9.34,-4.3082514,-2.9421148,-27.47935251235962,16.679493,325.08825,315.0,0.0
8223,Springerville,2025-04-17,18.53,-0.30891418,6.1435385,113.8397679424286,22.9566,410.34574999999995,343.75,3.0
8223,Springerville,2025-04-20,3.4,0.12922096,0.5844917,1.9872718811035155,24.355825,407.23125000000005,315.5,0.0
8223,Springerville,2025-04-22,2.25,3.8761435,-2.2746773,-5.118023872375488,22.436039,95.87199999999999,174.0,7.0
8223,Springerville,2025-04-23,7.12,2.513815,3.4806995,24.78258071899414,12.440701,169.35399999999998,255.25,0.0
8223,Springerville,2025-04-24,2.16,2.1183429,-0.13458824,-0.29071060180664066,10.83559,113.7185,174.0,6.0
8223,Springerville,2025-04-25,7.63,3.0485077,0.49359226,3.7661089611053464,15.257218,118.80825000000002,194.5,0.0
8223,Springerville,2025-04-26,10.3,1.9510708,1.3380613,13.78203172683716,16.006313,83.47300000000001,205.25,0.0
8223,Springerville,2025-04-27,14.41,0.45209312,3.5094337,50.570940284729005,12.044441,297.255,263.5,2.0
8223,Springerville,2025-04-28,2.47,2.6277285,4.139632,10.224891595840456,9.819036,403.65575,317.75,5.0
8223,Springerville,2025-05-10,6.5,0.6670313,3.209505,20.861783027648926,11.360801,267.80400000000003,149.0,0.0
8223,Springerville,2025-05-14,10.95,4.5178337,1.21521,13.306549072265625,28.242039,268.95525,115.0,0.0
8223,Springerville,2025-05-15,4.48,2.1720557,0.052811623,0.23659606933593746,20.823675,262.6655,146.5,0.0
8223,Springerville,2025-05-16,3.53,5.422078,0.7042208,2.485899324417114,43.80764,270.45849999999996,161.5,0.0
8223,Springerville,2025-05-17,7.83,9.225183,5.212348,40.81268471717834,33.37176,403.34375,449.25,55.0
8223,Springerville,2025-05-19,15.88,1.6230106,0.21174908,3.3625753402709964,13.199497,363.16774999999996,330.25,0.0
8223,Springerville,2025-05-20,5.24,2.2571096,-0.6643534,-3.4812116622924805,9.642468,435.10850000000005,328.75,0.0
8223,Springerville,2025-05-21,1.84,2.3335419,-1.0102978,-1.8589479064941408,16.36951,496.82525,325.75,0.0
8223,Springerville,2025-05-22,5.89,0.6919508,0.42203426,2.4857818126678466,13.596031,491.1905,333.0,4.0
8223,Springerville,2025-05-23,8.13,0.7375603,-0.66292095,-5.389547338485718,16.067123,473.413,336.5,0.0
8223,Springerville,2025-05-25,2.59,1.8684139,-1.5829735,-4.099901313781738,10.657923,449.6655,336.0,55.0
8223,Springerville,2025-05-26,5.93,-1.484025,-3.4504929,-20.46142265319824,11.659978,426.40825,332.0,0.0
8223,Springerville,2025-05-28,2.84,-0.96093464,-0.758029,-2.1528023147583006,44.270184,523.90125,507.0,71.0
8223,Springerville,2025-06-05,4.01,2.1320982,0.14116621,0.5660765027999881,9.371293,586.7935,407.5,46.0
8223,Springerville,2025-06-06,4.88,0.2324605,-2.7717612,-13.526194553375245,13.01013,339.70950000000005,297.0,0.0
8223,Springerville,2025-06-07,3.33,7.9042864,3.187564,10.614587774276734,37.34172,424.2,316.5,20.0
8223,Springerville,2025-06-08,2.66,2.8907032,-1.0342302,-2.751052417755127,18.890434,250.69625000000002,165.0,24.0
8223,Springerville,2025-06-12,5.48,1.2079849,4.301154,23.57032466888428,24.573689,992.1637499999999,692.25,0.0
8223,Springerville,2025-06-13,2.79,6.485517,0.23114395,0.6448916244506836,22.813385,1054.02975,713.75,19.0
8223,Springerville,2025-06-14,3.05,2.6861382,2.407487,7.342835092544555,21.268587,708.96775,466.75,0.0
8223,Springerville,2025-06-16,10.85,4.509614,6.30857,68.44798350334167,24.436337,1058.95025,706.25,59.0
8223,Springerville,2025-06-17,11.38,-0.29958105,1.952775,22.222579517364505,12.182013,681.2275,474.5,0.0
8223,Springerville,2025-06-18,1.86,14.522853,4.4955425,8.361709098815918,91.38761,884.6735,819.0,0.0
8223,Springerville,2025-06-19,6.83,-0.046586037,4.5186844,30.862614364624022,20.542374,660.2782500000001,509.5,1.0
8223,Springerville,2025-06-21,9.3,0.08484149,4.822135,44.84585523605347,9.238905,752.3409999999999,475.25,0.0
8223,Springerville,2025-06-22,3.62,3.0510445,5.5071125,19.935747261047364,20.749317,858.09925,650.5,0.0
8223,Springerville,2025-06-23,8.11,-0.6584263,4.092806,33.192655544281,19.417019,839.2605000000001,650.0,19.0
8223,Springerville,2025-06-28,5.15,6.2851124,2.3909416,12.313349342346193,36.66539,784.20375,670.25,0.0
8223,Springerville,2025-07-04,7.44,3.4110832,-1.152132,-8.57186233520508,22.969055,757.0567500000001,669.25,2.0
8223,Springerville,2025-07-05,2.62,7.7073736,5.0556774,13.245874824523927,43.623936,720.626,666.25,62.0
8223,Springerville,2025-07-08,4.7,4.4791155,5.9221773,27.834233379364015,25.932068,973.27875,905.25,6.0
8223,Springerville,2025-07-11,7.48,6.067999,2.633398,19.697817459106446,23.626005,1295.7044999999998,1065.75,0.0
8223,Springerville,2025-07-24,3.27,8.567619,6.5069866,21.277846240997313,29.056469,858.69375,687.0,3.0
8223,Springerville,2025-07-25,2.34,4.29432,-0.7249365,-1.6963513755798338,26.925537,741.9175,700.0,51.0
8223,Springerville,2025-07-26,2.32,4.6047096,1.3217201,3.066390686035156,27.830662,724.76825,686.0,85.0
8223,Springerville,2025-08-03,8.52,1.5197079,4.1297727,35.1856630897522,22.969437,837.78775,706.5,0.0
8223,Springerville,2025-08-04,6.52,3.0714242,1.8366098,11.974696159362793,24.900833,1335.2102499999999,1235.75,0.0
8223,Springerville,2025-08-22,1.9,12.825432,10.790449,20.501853370666502,69.64485,1594.52475,1457.25,4.0
8223,Springerville,2025-09-14,2.14,12.390854,5.1951046,11.117523841857912,40.224106,824.80525,785.0,0.0
8223,Springerville,2025-09-20,5.71,3.296565,2.8067036,16.02627737045288,21.64394,941.1765,900.5,2.0
8223,Springerville,2025-09-24,4.15,2.4772205,0.3109722,1.2905346870422365,32.05248,1028.52125,903.75,0.0
